Country;Job Title;New age group;Quantity;Percentage
Austria;Naval Tactical Data System--Combat Information Center Watch Officer, General;26-35;1;0.01%
Bulgaria;Data Warehousing Specialist;36-45;1;0.01%
Bulgaria;Data Warehousing Specialist;46-55;1;0.01%
Bulgaria;Database Administration Manager;46-55;1;0.01%
Czech Republic;Data Operations Director;56-65;1;0.01%
Czech Republic;Data Processing Auxiliary Equipment Operator;36-45;1;0.01%
Czech Republic;Data Processing Equipment Repairer;26-35;1;0.01%
Czech Republic;Data Processing Manager;46-55;1;0.01%
Czech Republic;Data Processing Mechanic;36-45;1;0.01%
Czech Republic;Data Processing Services Sales Representative;36-45;1;0.01%
Czech Republic;Data Processing Systems Analyst;26-35;1;0.01%
Czech Republic;Data Processing Systems Analyst;36-45;1;0.01%
Czech Republic;Data Processing Systems Analyst;46-55;1;0.01%
Czech Republic;Data Sciences Director;26-35;1;0.01%
Czech Republic;Data Scientist;36-45;1;0.01%
Czech Republic;Data Security Analyst;19-25;1;0.01%
Czech Republic;Data Security Analyst;36-45;1;0.01%
Czech Republic;Data Storage Specialist;36-45;1;0.01%
Czech Republic;Data Systems Manager;46-55;1;0.01%
Czech Republic;Data Technician;56-65;1;0.01%
Czech Republic;Data Warehouse Analyst;19-25;1;0.01%
Czech Republic;Data Warehouse Analyst;36-45;1;0.01%
Czech Republic;Data Warehouse Architect;26-35;1;0.01%
Czech Republic;Data Warehouse Architect;56-65;1;0.01%
Czech Republic;Data Processing Auditor;36-45;1;0.01%
Czech Republic;Data Officer;26-35;1;0.01%
Czech Republic;Automatic Data Processing Planner (ADP Planner);36-45;1;0.01%
Czech Republic;Data Miner;56-65;1;0.01%
Czech Republic;Clinical Data Coordinator;36-45;1;0.01%
Czech Republic;Computer or Data Processing Systems Consultant;46-55;1;0.01%
Czech Republic;Data Acquisition Technician;19-25;1;0.01%
Czech Republic;Data Administrator;36-45;1;0.01%
Czech Republic;Data Administrator;46-55;1;0.01%
Czech Republic;Data Architect;26-35;1;0.01%
Czech Republic;Data Architect;36-45;1;0.01%
Czech Republic;Data Center Operator;46-55;1;0.01%
Czech Republic;Data Collection Technician;46-55;1;0.01%
Czech Republic;Data Communications Analyst;46-55;1;0.01%
Czech Republic;Data Communications Software Consultant;36-45;1;0.01%
Czech Republic;Data Control Assistant;26-35;1;0.01%
Czech Republic;Data Coordinator;46-55;1;0.01%
Czech Republic;Data Entry Machine Operator;36-45;1;0.01%
Czech Republic;Data Entry Specialist;36-45;1;0.01%
Czech Republic;Data Keyer;19-25;1;0.01%
Czech Republic;Data Management Associate;26-35;1;0.01%
Czech Republic;Data Management Information Technology Specialist;36-45;1;0.01%
Czech Republic;Data Manager;46-55;1;0.01%
Czech Republic;Data Warehouse Developer;46-55;1;0.01%
Czech Republic;Data Warehousing Engineer;36-45;1;0.01%
Czech Republic;Data Warehousing Specialist;46-55;1;0.01%
Czech Republic;Database Administration Associate;36-45;1;0.01%
Czech Republic;Engineer, System Electronic Data Processing (Engineer, System EDP);56-65;1;0.01%
Czech Republic;Flight Test Data Acquisition Technician;19-25;1;0.01%
Czech Republic;GPS Field Data Collector (Global Positioning System Field Data Collector);36-45;1;0.01%
Czech Republic;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;1;0.01%
Czech Republic;Geographic Information Systems Data Manager (GIS Data Manager);56-65;1;0.01%
Czech Republic;Geographic Information Systems Database Administrator (GIS Database Administrator);26-35;1;0.01%
Czech Republic;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;1;0.01%
Czech Republic;Health Data Analyst;19-25;1;0.01%
Czech Republic;Internet Database Specialist;19-25;1;0.01%
Czech Republic;Internet Database Specialist;26-35;1;0.01%
Czech Republic;Internet Database Specialist;36-45;1;0.01%
Czech Republic;Internet Database Specialist;46-55;1;0.01%
Czech Republic;Maintenance Data Analyst;36-45;1;0.01%
Czech Republic;Marketing Database Analyst;36-45;1;0.01%
Czech Republic;Micro Computer Data Processor;36-45;1;0.01%
Czech Republic;Naval Tactical Data System--Combat Information Center Officer;46-55;1;0.01%
Czech Republic;Naval Tactical Data System--Combat Information Center Watch Officer, General;36-45;1;0.01%
Czech Republic;Oracle Database Administrator (Oracle DBA);46-55;1;0.01%
Czech Republic;SCADA Technician (Supervisory Control and Data Acquisition Technician);46-55;1;0.01%
Czech Republic;Electronic Data Processing Auditor (EDP Auditor);26-35;1;0.01%
Czech Republic;Director of Data Operations;56-65;1;0.01%
Czech Republic;Databases Software Consultant;26-35;1;0.01%
Czech Republic;Database Management System Specialist (DBMS Specialist);26-35;1;0.01%
Czech Republic;Database Administrator (DBA);14-18;1;0.01%
Czech Republic;Database Consultant;36-45;1;0.01%
Czech Republic;Database Coordinator;26-35;1;0.01%
Czech Republic;Database Coordinator;36-45;1;0.01%
Czech Republic;Database Designer;56-65;1;0.01%
Czech Republic;Database Development Project Manager;36-45;1;0.01%
Czech Republic;Database Development and Administration Project Manager;56-65;1;0.01%
Czech Republic;Database Engineer;36-45;1;0.01%
Czech Republic;Database Marketing Analyst;19-25;1;0.01%
Czech Republic;Databases Computer Consultant;46-55;1;0.01%
Czech Republic;Database Security Administrator;26-35;1;0.01%
Czech Republic;Database Security Expert;26-35;1;0.01%
Czech Republic;Database Security Expert;36-45;1;0.01%
Czech Republic;Database Software Technician;36-45;1;0.01%
Czech Republic;Database Specialist;26-35;1;0.01%
Czech Republic;Database Tester;36-45;1;0.01%
Czech Republic;Database Tester;46-55;1;0.01%
Czech Republic;Databases Computer Consultant;36-45;1;0.01%
Czech Republic;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;1;0.01%
Czech Republic;Automatic Data Processing Planner;46-55;1;0.01%
Bulgaria;Database Analyst;26-35;1;0.01%
Bulgaria;Head of Information Systems and Data Processing;36-45;1;0.01%
Bulgaria;Head of Information Systems and Data Processing;56-65;1;0.01%
Bulgaria;Internet Database Specialist;26-35;1;0.01%
Bulgaria;Internet Database Specialist;36-45;1;0.01%
Bulgaria;Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller;36-45;1;0.01%
Bulgaria;Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller;46-55;1;0.01%
Bulgaria;SCADA Technician (Supervisory Control and Data Acquisition Technician);36-45;1;0.01%
Bulgaria;SQL Database Administrator;26-35;1;0.01%
Bulgaria;SQL Database Administrator;36-45;1;0.01%
Bulgaria;Survey Data Technician;36-45;1;0.01%
Croatia;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;1;0.01%
Croatia;Clinical Data Abstractor;26-35;1;0.01%
Croatia;Clinical Data Management Associate Director;36-45;1;0.01%
Croatia;Computer or Data Processing Systems Consultant;19-25;1;0.01%
Croatia;Computer or Data Processing Systems Consultant;56-65;1;0.01%
Croatia;Data Administrator;26-35;1;0.01%
Croatia;Data Analysis Assistant;26-35;1;0.01%
Croatia;Data Coordinator;46-55;1;0.01%
Croatia;Data Entry Associate;56-65;1;0.01%
Croatia;Data Management Associate;26-35;1;0.01%
Bulgaria;Head of Information Systems and Data Processing;46-55;1;0.01%
Bulgaria;Geographic Information Systems Database Administrator (GIS Database Administrator);56-65;1;0.01%
Czech Republic;Automatic Data Processing Planner;36-45;1;0.01%
Bulgaria;Geographic Information Systems Database Administrator (GIS Database Administrator);46-55;1;0.01%
Bulgaria;Database Architect;56-65;1;0.01%
Bulgaria;Database Consultant;46-55;1;0.01%
Bulgaria;Database Coordinator;36-45;1;0.01%
Bulgaria;Database Design Analyst;19-25;1;0.01%
Bulgaria;Database Designer;19-25;1;0.01%
Bulgaria;Database Designer;36-45;1;0.01%
Bulgaria;Database Development Project Manager;19-25;1;0.01%
Bulgaria;Database Security Administrator;26-35;1;0.01%
Bulgaria;Database Security Expert;36-45;1;0.01%
Bulgaria;Database Software Technician;26-35;1;0.01%
Bulgaria;Database Software Technician;46-55;1;0.01%
Bulgaria;Database Tester;26-35;1;0.01%
Bulgaria;Database Tester;36-45;1;0.01%
Bulgaria;Director of Data Operations;36-45;1;0.01%
Bulgaria;Electronic Data Processing Auditor (EDP Auditor);26-35;1;0.01%
Bulgaria;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;1;0.01%
Bulgaria;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;1;0.01%
Bulgaria;Geographic Information Systems Data Manager (GIS Data Manager);19-25;1;0.01%
Bulgaria;Geographic Information Systems Data Specialist (GIS Data Specialist);26-35;1;0.01%
Croatia;Data Management Information Technology Specialist;46-55;1;0.01%
Croatia;Data Modeling Specialist;36-45;1;0.01%
Croatia;Data Officer;36-45;1;0.01%
Croatia;Data Operations Director;46-55;1;0.01%
Croatia;Geographic Information Systems Data Manager (GIS Data Manager);26-35;1;0.01%
Croatia;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
Croatia;Geographic Information Systems Database Administrator (GIS Database Administrator);26-35;1;0.01%
Croatia;Head of Information Systems and Data Processing;26-35;1;0.01%
Croatia;Operations Officer, Afloat (Naval Tactical Data Systems);26-35;1;0.01%
Croatia;Unemployed;46-55;1;0.01%
Cyprus;Clinical Trials Data Coordinator;19-25;1;0.01%
Cyprus;Data Communications Analyst;26-35;1;0.01%
Cyprus;Data Management Associate;26-35;1;0.01%
Cyprus;Data Modeling Specialist;36-45;1;0.01%
Cyprus;Data Systems Manager;36-45;1;0.01%
Cyprus;Data Warehousing Specialist;36-45;1;0.01%
Cyprus;Database Administrator (DBA);36-45;1;0.01%
Cyprus;Head of Information Systems and Data Processing;36-45;1;0.01%
Cyprus;Unemployed;26-35;1;0.01%
Cyprus;Unemployed;36-45;1;0.01%
Cyprus;Unemployed;46-55;1;0.01%
Czech Republic;Automatic Data Processing Customer Liaison (ADP Customer Liaison);19-25;1;0.01%
Czech Republic;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;1;0.01%
Croatia;Geographic Information Systems Data Administrator (GIS Data Administrator);19-25;1;0.01%
Croatia;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;1;0.01%
Croatia;Electronic Data Interchange System Developer (EDI System Developer);36-45;1;0.01%
Croatia;Data Warehouse Developer;26-35;1;0.01%
Croatia;Data Processing Manager;26-35;1;0.01%
Croatia;Data Processing Systems Project Planner;36-45;1;0.01%
Croatia;Data Security Administrator;19-25;1;0.01%
Croatia;Data Security Administrator;36-45;1;0.01%
Croatia;Data Storage Specialist;26-35;1;0.01%
Croatia;Data Storage Specialist;46-55;1;0.01%
Croatia;Data Systems Manager;36-45;1;0.01%
Croatia;Data Systems Manager;46-55;1;0.01%
Croatia;Data Warehouse Specialist;36-45;1;0.01%
Croatia;Database Tester;56-65;1;0.01%
Croatia;Database Coordinator;36-45;1;0.01%
Croatia;Database Design Analyst;19-25;1;0.01%
Croatia;Database Design Analyst;36-45;1;0.01%
Croatia;Database Designer;36-45;1;0.01%
Croatia;Database Engineer;36-45;1;0.01%
Croatia;Database Security Administrator;36-45;1;0.01%
Croatia;Database Security Expert;36-45;1;0.01%
Croatia;Database Specialist;56-65;1;0.01%
Germany;Data Management Associate;19-25;1;0.01%
Germany;Data Management Associate;26-35;1;0.01%
Germany;Data Management Associate;36-45;1;0.01%
Italy;Database Development and Administration Project Manager;26-35;1;0.01%
Italy;Database Engineer;19-25;1;0.01%
Italy;Database Engineer;46-55;1;0.01%
Italy;Database Management System Specialist (DBMS Specialist);56-65;1;0.01%
Italy;Database Marketing Analyst;46-55;1;0.01%
Italy;Database Security Administrator;26-35;1;0.01%
Italy;Database Security Expert;19-25;1;0.01%
Italy;Database Security Expert;26-35;1;0.01%
Italy;Database Software Technician;14-18;1;0.01%
Italy;Database Software Technician;19-25;1;0.01%
Italy;Database Software Technician;26-35;1;0.01%
Italy;Database Software Technician;46-55;1;0.01%
Italy;Database Software Technician;56-65;1;0.01%
Italy;Database Specialist;26-35;1;0.01%
Italy;Database Specialist;36-45;1;0.01%
Italy;Database Specialist;46-55;1;0.01%
Italy;Databases Computer Consultant;26-35;1;0.01%
Italy;Databases Computer Consultant;46-55;1;0.01%
Italy;Databases Software Consultant;26-35;1;0.01%
Italy;Databases Software Consultant;36-45;1;0.01%
Italy;Database Development and Administration Project Manager;56-65;1;0.01%
Italy;Database Developer;36-45;1;0.01%
Italy;Datastage Developer;36-45;1;0.01%
Italy;Database Developer;26-35;1;0.01%
Italy;Data Warehousing Specialist;26-35;1;0.01%
Italy;Data Warehousing Specialist;56-65;1;0.01%
Italy;Database Administration Associate;46-55;1;0.01%
Italy;Database Administration Manager;14-18;1;0.01%
Italy;Database Administration Manager;56-65;1;0.01%
Austria;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;1;0.01%
Italy;Database Administrator (DBA);46-55;1;0.01%
Italy;Database Analyst;19-25;1;0.01%
Italy;Database Analyst;26-35;1;0.01%
Italy;Database Analyst;36-45;1;0.01%
Italy;Database Architect;19-25;1;0.01%
Italy;Database Architect;56-65;1;0.01%
Italy;Database Consultant;14-18;1;0.01%
Italy;Database Consultant;56-65;1;0.01%
Italy;Database Coordinator;26-35;1;0.01%
Italy;Database Design Analyst;46-55;1;0.01%
Italy;Database Design Analyst;56-65;1;0.01%
Italy;Database Designer;19-25;1;0.01%
Italy;Database Designer;56-65;1;0.01%
Italy;Databases Software Consultant;46-55;1;0.01%
Italy;Director of Data Operations;19-25;1;0.01%
Germany;Data Management Information Technology Specialist;36-45;1;0.01%
Italy;Head of Information Systems and Data Processing;19-25;1;0.01%
Italy;Head of Information Systems and Data Processing;36-45;1;0.01%
Italy;Health Data Analyst;26-35;1;0.01%
Italy;Internet Database Specialist;56-65;1;0.01%
Italy;Marketing Database Analyst;46-55;1;0.01%
Italy;Micro Computer Data Processor;26-35;1;0.01%
Italy;Micro Computer Data Processor;56-65;1;0.01%
Italy;Naval Tactical Data System--Combat Information Center Officer;36-45;1;0.01%
Italy;Operations Officer, Afloat (Naval Tactical Data Systems);36-45;1;0.01%
Italy;Oracle Database Administrator (Oracle DBA);19-25;1;0.01%
Italy;Oracle Database Administrator (Oracle DBA);26-35;1;0.01%
Italy;SCADA Operator (Supervisory Control and Data Acquisition Operator);36-45;1;0.01%
Italy;SCADA Technician (Supervisory Control and Data Acquisition Technician);36-45;1;0.01%
Italy;SCADA Technician (Supervisory Control and Data Acquisition Technician);46-55;1;0.01%
Italy;SQL Database Administrator;14-18;1;0.01%
Italy;SQL Database Administrator;46-55;1;0.01%
Italy;Scientific Database Curator;36-45;1;0.01%
Italy;Scientific Database Curator;46-55;1;0.01%
Italy;Scientific Database Curator;56-65;1;0.01%
Italy;Survey Data Technician;36-45;1;0.01%
Italy;Head of Information Systems and Data Processing;26-35;1;0.01%
Italy;Geographic Information Systems Database Administrator (GIS Database Administrator);56-65;1;0.01%
Italy;Director of Data Operations;46-55;1;0.01%
Italy;Geographic Information Systems Database Administrator (GIS Database Administrator);14-18;1;0.01%
Italy;Electronic Data Interchange System Developer (EDI System Developer);19-25;1;0.01%
Italy;Electronic Data Processing Auditor (EDP Auditor);19-25;1;0.01%
Italy;Electronic Data Processing Auditor (EDP Auditor);26-35;1;0.01%
Italy;Engineer, System Electronic Data Processing (Engineer, System EDP);19-25;1;0.01%
Italy;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;1;0.01%
Italy;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;1;0.01%
Italy;Field Artillery Automated Tactical Data System Specialist;26-35;1;0.01%
Italy;Field Artillery Automated Tactical Data System Specialist;36-45;1;0.01%
Italy;Field Traffic Data Technician;36-45;1;0.01%
Italy;Flight Data Technician;26-35;1;0.01%
Italy;Flight Data Technician;36-45;1;0.01%
Italy;Flight Data Technician;46-55;1;0.01%
Italy;Flight Test Data Acquisition Technician;36-45;1;0.01%
Italy;GPS Field Data Collector (Global Positioning System Field Data Collector);46-55;1;0.01%
Italy;Geographic Information Systems Data Administrator (GIS Data Administrator);14-18;1;0.01%
Italy;Geographic Information Systems Data Administrator (GIS Data Administrator);26-35;1;0.01%
Italy;Geographic Information Systems Data Administrator (GIS Data Administrator);56-65;1;0.01%
Italy;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
Italy;Geographic Information Systems Data Manager (GIS Data Manager);56-65;1;0.01%
Italy;Data Warehousing Manager;56-65;1;0.01%
Italy;Data Warehousing Engineer;56-65;1;0.01%
Italy;Data Warehouse Specialist;56-65;1;0.01%
Italy;Data Collector;26-35;1;0.01%
Italy;Data Communications Analyst;46-55;1;0.01%
Italy;Data Communications Analyst;56-65;1;0.01%
Italy;Data Communications Software Consultant;36-45;1;0.01%
Italy;Data Communications Software Consultant;46-55;1;0.01%
Italy;Data Communications Software Consultant;56-65;1;0.01%
Italy;Data Communications Technician;46-55;1;0.01%
Italy;Data Compiler;36-45;1;0.01%
Italy;Data Control Assistant;19-25;1;0.01%
Italy;Data Control Assistant;26-35;1;0.01%
Italy;Data Control Clerk Supervisor;26-35;1;0.01%
Italy;Data Control Clerk Supervisor;46-55;1;0.01%
Italy;Data Conversion Operator;56-65;1;0.01%
Italy;Data Coordinator;19-25;1;0.01%
Italy;Data Coordinator;46-55;1;0.01%
Italy;Data Coordinator;56-65;1;0.01%
Italy;Data Entry Associate;46-55;1;0.01%
Italy;Data Entry Clerk;19-25;1;0.01%
Italy;Data Entry Clerk;36-45;1;0.01%
Italy;Data Entry Clerk;46-55;1;0.01%
Italy;Data Collector;36-45;1;0.01%
Italy;Data Collection Technician;36-45;1;0.01%
Italy;Data Warehouse Specialist;46-55;1;0.01%
Italy;Data Coder Operator;19-25;1;0.01%
Italy;Clinical Data Coordinator;36-45;1;0.01%
Italy;Clinical Data Management Associate Director;46-55;1;0.01%
Italy;Clinical Data Management Manager (CDM Manager);46-55;1;0.01%
Italy;Clinical Data Specialist;14-18;1;0.01%
Italy;Clinical Data Specialist;36-45;1;0.01%
Italy;Computer or Data Processing Systems Consultant;14-18;1;0.01%
Italy;Computer or Data Processing Systems Consultant;46-55;1;0.01%
Italy;Customer Data Technician;46-55;1;0.01%
Italy;Data Acquisition Technician;26-35;1;0.01%
Italy;Data Acquisition Technician;46-55;1;0.01%
Italy;Data Administrator;46-55;1;0.01%
Italy;Data Analysis Assistant;46-55;1;0.01%
Italy;Data Analyst;14-18;1;0.01%
Italy;Data Analyst;26-35;1;0.01%
Italy;Data Base Design Analyst;19-25;1;0.01%
Italy;Data Base Design Analyst;26-35;1;0.01%
Italy;Data Base Design Analyst;56-65;1;0.01%
Italy;Data Capture Clerk;56-65;1;0.01%
Italy;Data Center Operator;36-45;1;0.01%
Italy;Data Entry Machine Operator;56-65;1;0.01%
Italy;Data Entry Operator;36-45;1;0.01%
Italy;Data Entry Representative;26-35;1;0.01%
Italy;Data Entry Specialist;46-55;1;0.01%
Italy;Data Processing Systems Project Planner;46-55;1;0.01%
Italy;Data Processor;46-55;1;0.01%
Italy;Data Reduction Technician;26-35;1;0.01%
Italy;Data Sciences Director;14-18;1;0.01%
Italy;Data Sciences Director;36-45;1;0.01%
Italy;Data Scientist;14-18;1;0.01%
Italy;Data Scientist;46-55;1;0.01%
Italy;Data Security Administrator;56-65;1;0.01%
Italy;Data Security Analyst;26-35;1;0.01%
Italy;Data Security Analyst;36-45;1;0.01%
Italy;Data Specialist;26-35;1;0.01%
Italy;Data Systems Manager;19-25;1;0.01%
Italy;Data Technician;56-65;1;0.01%
Italy;Data Transcriber;46-55;1;0.01%
Italy;Data Typist;36-45;1;0.01%
Italy;Data Typist;46-55;1;0.01%
Italy;Data Typist;56-65;1;0.01%
Italy;Data Warehouse Architect;14-18;1;0.01%
Italy;Data Warehouse Specialist;19-25;1;0.01%
Italy;Data Processing Systems Analyst;36-45;1;0.01%
Italy;Data Processing Systems Analyst;19-25;1;0.01%
Italy;Data Processing Supervisor;36-45;1;0.01%
Italy;Data Modeling Specialist;19-25;1;0.01%
Italy;Data Entry Supervisor;56-65;1;0.01%
Italy;Data Examination Clerk;26-35;1;0.01%
Italy;Data Input Clerk;46-55;1;0.01%
Italy;Data Management Associate;26-35;1;0.01%
Italy;Data Management Associate;46-55;1;0.01%
Italy;Data Management Information Technology Specialist;26-35;1;0.01%
Italy;Data Modeler;26-35;1;0.01%
Italy;Data Modeling Specialist;14-18;1;0.01%
Italy;Data Modeling Specialist;56-65;1;0.01%
Italy;Data Processing Services Sales Representative;46-55;1;0.01%
Italy;Data Officer;14-18;1;0.01%
Italy;Data Officer;19-25;1;0.01%
Italy;Data Processing Auditor;26-35;1;0.01%
Italy;Data Processing Auditor;56-65;1;0.01%
Italy;Data Processing Auxiliary Equipment Operator;36-45;1;0.01%
Italy;Data Processing Control Clerk;36-45;1;0.01%
Italy;Data Processing Control Clerk;46-55;1;0.01%
Italy;Data Processing Manager;46-55;1;0.01%
Italy;Voice and Data Technician;19-25;1;0.01%
Italy;Weight in Motion Field Data Collection Technician;36-45;1;0.01%
Italy;Weight in Motion Field Data Collection Technician;46-55;1;0.01%
Netherlands;Data Processing Manager;26-35;1;0.01%
Netherlands;Data Processing Manager;46-55;1;0.01%
Netherlands;Data Processing Manager;56-65;1;0.01%
Netherlands;Data Processing Mechanic;36-45;1;0.01%
Netherlands;Data Processing Services Sales Representative;19-25;1;0.01%
Netherlands;Data Processing Systems Analyst;26-35;1;0.01%
Netherlands;Data Sciences Director;46-55;1;0.01%
Netherlands;Data Scientist;19-25;1;0.01%
Netherlands;Data Scientist;26-35;1;0.01%
Netherlands;Data Scientist;46-55;1;0.01%
Netherlands;Data Security Administrator;36-45;1;0.01%
Netherlands;Data Security Administrator;46-55;1;0.01%
Netherlands;Data Security Analyst;14-18;1;0.01%
Netherlands;Data Security Analyst;46-55;1;0.01%
Netherlands;Data Systems Manager;26-35;1;0.01%
Netherlands;Data Technician;46-55;1;0.01%
Netherlands;Data Warehouse Analyst;46-55;1;0.01%
Netherlands;Data Warehouse Specialist;36-45;1;0.01%
Netherlands;Data Warehouse Specialist;46-55;1;0.01%
Netherlands;Data Warehousing Engineer;46-55;1;0.01%
Netherlands;Data Processing Manager;36-45;1;0.01%
Netherlands;Data Processing Equipment Repairer;36-45;1;0.01%
Netherlands;Data Communications Analyst;26-35;1;0.01%
Netherlands;Data Processing Control Clerk;46-55;1;0.01%
Netherlands;Data Compiler;36-45;1;0.01%
Netherlands;Data Control Assistant;26-35;1;0.01%
Netherlands;Data Control Assistant;56-65;1;0.01%
Netherlands;Data Control Clerk Supervisor;26-35;1;0.01%
Netherlands;Data Control Clerk Supervisor;46-55;1;0.01%
Netherlands;Data Coordinator;26-35;1;0.01%
Netherlands;Data Entry Associate;46-55;1;0.01%
Netherlands;Data Entry Supervisor;26-35;1;0.01%
Netherlands;Data Examination Clerk;46-55;1;0.01%
Netherlands;Data Management Associate;19-25;1;0.01%
Netherlands;Data Management Associate;46-55;1;0.01%
Netherlands;Data Management Information Technology Specialist;36-45;1;0.01%
Netherlands;Data Management Information Technology Specialist;56-65;1;0.01%
Netherlands;Data Manager;36-45;1;0.01%
Netherlands;Data Miner;26-35;1;0.01%
Netherlands;Data Miner;36-45;1;0.01%
Netherlands;Data Modeling Specialist;26-35;1;0.01%
Netherlands;Data Modeling Specialist;36-45;1;0.01%
Netherlands;Data Processing Auditor;36-45;1;0.01%
Netherlands;Data Warehousing Engineer;56-65;1;0.01%
Netherlands;Database Administration Associate;36-45;1;0.01%
Netherlands;Database Administration Manager;56-65;1;0.01%
Netherlands;Database Administration Project Manager;36-45;1;0.01%
Netherlands;Electronic Data Processing Auditor (EDP Auditor);56-65;1;0.01%
Netherlands;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;1;0.01%
Netherlands;Field Artillery Automated Tactical Data System Specialist;36-45;1;0.01%
Netherlands;Field Artillery Automated Tactical Data System Specialist;46-55;1;0.01%
Netherlands;GPS Field Data Collector (Global Positioning System Field Data Collector);36-45;1;0.01%
Netherlands;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;1;0.01%
Netherlands;Geographic Information Systems Data Manager (GIS Data Manager);26-35;1;0.01%
Netherlands;Geographic Information Systems Data Specialist (GIS Data Specialist);46-55;1;0.01%
Netherlands;Internet Database Specialist;46-55;1;0.01%
Netherlands;LiDAR Data Analyst;46-55;1;0.01%
Netherlands;Micro Computer Data Processor;19-25;1;0.01%
Netherlands;Oracle Database Administrator (Oracle DBA);26-35;1;0.01%
Netherlands;Oracle Database Administrator (Oracle DBA);36-45;1;0.01%
Netherlands;Oracle Database Administrator (Oracle DBA);56-65;1;0.01%
Netherlands;Reference Data Expert;26-35;1;0.01%
Netherlands;SCADA Operator (Supervisory Control and Data Acquisition Operator);36-45;1;0.01%
Netherlands;SCADA Technician (Supervisory Control and Data Acquisition Technician);46-55;1;0.01%
Netherlands;SQL Database Administrator;26-35;1;0.01%
Netherlands;Survey Data Technician;36-45;1;0.01%
Netherlands;Electronic Data Processing Auditor (EDP Auditor);46-55;1;0.01%
Netherlands;Electronic Data Processing Auditor (EDP Auditor);36-45;1;0.01%
Netherlands;Director of Data Operations;19-25;1;0.01%
Netherlands;Database Designer;26-35;1;0.01%
Netherlands;Database Analyst;46-55;1;0.01%
Netherlands;Database Architect;46-55;1;0.01%
Netherlands;Database Consultant;19-25;1;0.01%
Netherlands;Database Consultant;36-45;1;0.01%
Netherlands;Database Consultant;56-65;1;0.01%
Netherlands;Database Coordinator;36-45;1;0.01%
Netherlands;Database Coordinator;46-55;1;0.01%
Netherlands;Database Design Analyst;26-35;1;0.01%
Netherlands;Database Development and Administration Project Manager;46-55;1;0.01%
Netherlands;Database Tester;46-55;1;0.01%
Netherlands;Database Modeler;26-35;1;0.01%
Netherlands;Database Modeler;36-45;1;0.01%
Netherlands;Database Modeler;46-55;1;0.01%
Netherlands;Database Security Administrator;36-45;1;0.01%
Netherlands;Database Software Technician;36-45;1;0.01%
Netherlands;Database Specialist;19-25;1;0.01%
Netherlands;Database Specialist;36-45;1;0.01%
Netherlands;Database Tester;26-35;1;0.01%
Netherlands;Data Communications Software Consultant;36-45;1;0.01%
Netherlands;Data Collector;26-35;1;0.01%
Latvia;Clinical Data Manager;36-45;1;0.01%
Latvia;Unemployed;36-45;1;0.01%
Latvia;Weight in Motion Field Data Collection Technician;46-55;1;0.01%
Lithuania;Automatic Data Processing Planner (ADP Planner);36-45;1;0.01%
Lithuania;Automatic Data Processing Planner (ADP Planner);46-55;1;0.01%
Lithuania;Clinical Data Management Associate Director;36-45;1;0.01%
Lithuania;Data Communications Software Consultant;19-25;1;0.01%
Lithuania;Data Communications Software Consultant;36-45;1;0.01%
Lithuania;Data Entry Specialist;26-35;1;0.01%
Lithuania;Data Operations Director;36-45;1;0.01%
Lithuania;Data Processing Auditor;26-35;1;0.01%
Lithuania;Data Processing Systems Project Planner;26-35;1;0.01%
Lithuania;Data Security Administrator;36-45;1;0.01%
Lithuania;Data Warehouse Architect;36-45;1;0.01%
Lithuania;Data Warehouse Specialist;36-45;1;0.01%
Lithuania;Database Administration Manager;19-25;1;0.01%
Lithuania;Database Design Analyst;36-45;1;0.01%
Lithuania;Database Designer;46-55;1;0.01%
Lithuania;Database Management System Specialist (DBMS Specialist);36-45;1;0.01%
Lithuania;Database Manager;36-45;1;0.01%
Lithuania;Database Security Administrator;46-55;1;0.01%
Latvia;Unemployed;46-55;1;0.01%
Latvia;Head of Information Systems and Data Processing;46-55;1;0.01%
Netherlands;Data Collection Technician;19-25;1;0.01%
Latvia;Director of Data Operations;36-45;1;0.01%
Latvia;Data Analyst;46-55;1;0.01%
Latvia;Data Architect;26-35;1;0.01%
Latvia;Data Base Design Analyst;19-25;1;0.01%
Latvia;Data Communications Analyst;19-25;1;0.01%
Latvia;Data Conversion Operator;46-55;1;0.01%
Latvia;Data Coordinator;36-45;1;0.01%
